time,latitude,longitude,altitude
160818-17:24:57,55.304928,0.157322,12859.8168
160818-17:25:41,55.304700,0.162000,12866
160818-17:26:02,55.304728,0.162026,12865.608
160818-17:26:45,55.304600,0.167100,12872
160818-17:27:06,55.304642,0.167151,12871.704
160818-17:27:49,55.304500,0.172500,12876
160818-17:28:10,55.304484,0.172548,12875.6664
160818-17:28:54,55.304400,0.178100,12873
160818-17:29:15,55.304379,0.178092,12872.6184
160818-17:29:58,55.304300,0.183500,12875
160818-17:30:19,55.304340,0.183469,12874.752
160818-17:31:03,55.304300,0.188900,12877
160818-17:31:24,55.304264,0.188887,12876.5808
160818-17:32:07,55.304200,0.194100,12883
160818-17:32:28,55.304180,0.194116,12882.6768
160818-17:33:12,55.304200,0.199300,12878
160818-17:33:33,55.304222,0.199325,12877.8
160818-17:34:16,55.304300,0.204500,12862
160818-17:34:37,55.304269,0.204470,12861.6456
160818-17:35:21,55.304300,0.209500,12860
160818-17:35:42,55.304340,0.209490,12859.8168
160818-17:36:25,55.304500,0.214600,12865
160818-17:36:46,55.304474,0.214656,12864.6936
160818-17:37:30,55.304700,0.220300,12860
160818-17:37:51,55.304652,0.220305,12859.8168
160818-17:38:34,55.304800,0.226200,12868
160818-17:38:56,55.304776,0.226144,12867.7416
160818-17:39:39,55.305000,0.232300,12876
160818-17:40:00,55.304965,0.232339,12875.6664
160818-17:40:43,55.305200,0.238300,12870
160818-17:41:04,55.305217,0.238346,12869.5704
160818-17:41:47,55.305400,0.244100,12871
160818-17:42:08,55.305448,0.244079,12870.7896
160818-17:42:51,55.305500,0.249800,12871
160818-17:43:13,55.305534,0.249833,12870.7896
160818-17:43:56,55.305600,0.255600,12885
160818-17:44:17,55.305618,0.255651,12884.8104
160818-17:45:01,55.305700,0.261500,12878
160818-17:45:22,55.305684,0.261468,12877.8
160818-17:46:05,55.305700,0.266900,12864
160818-17:46:26,55.305721,0.266907,12863.7792
160818-17:47:10,55.305800,0.272300,12870
160818-17:47:31,55.305760,0.272284,12869.5704
160818-17:48:15,55.305700,0.277700,12882
160818-17:48:37,55.305734,0.277660,12881.7624
160818-17:49:19,55.305700,0.283000,12883
160818-17:49:40,55.305676,0.282953,12882.6768
160818-17:50:24,55.305600,0.288100,12876
160818-17:50:45,55.305574,0.288119,12875.6664
160818-17:51:28,55.305400,0.293000,12870
160818-17:51:49,55.305419,0.292991,12869.5704
160818-17:52:33,55.305300,0.298100,12879
160818-17:52:54,55.305248,0.298074,12878.7144
160818-17:53:37,55.305000,0.303100,12871
160818-17:53:58,55.304959,0.303093,12870.7896
160818-17:54:42,55.304700,0.308300,12874
160818-17:55:03,55.304700,0.308301,12873.8376
160818-17:55:46,55.304400,0.313700,12867
160818-17:56:08,55.304434,0.313699,12866.8272
160818-17:56:51,55.304200,0.319200,12867
160818-17:57:12,55.304198,0.319243,12866.8272
160818-17:57:56,55.303900,0.325100,12860
160818-17:58:17,55.303860,0.325061,12859.8168
160818-17:59:01,55.303500,0.331000,12869
160818-17:59:22,55.303529,0.330962,12868.656
160818-18:00:05,55.303300,0.336900,12881
160818-18:00:26,55.303272,0.336905,12880.5432
160818-18:01:10,55.303000,0.342600,12872
160818-18:01:32,55.303033,0.342639,12871.704
160818-18:02:15,55.302800,0.348100,12863
160818-18:02:36,55.302833,0.348120,12862.56
160818-18:03:20,55.302700,0.353800,12865
160818-18:03:41,55.302655,0.353812,12864.6936
160818-18:04:25,55.302500,0.359600,12870
160818-18:04:46,55.302497,0.359566,12869.5704
160818-18:05:30,55.302300,0.365300,12876
160818-18:05:52,55.302300,0.365278,12875.6664
160818-18:06:36,55.302000,0.370800,12875
160818-18:06:57,55.302030,0.370802,12874.752
160818-18:07:41,55.301700,0.376000,12880
160818-18:08:02,55.301660,0.376031,12879.6288
160818-18:08:46,55.301300,0.381300,12879
160818-18:09:07,55.301284,0.381323,12878.7144
160818-18:09:51,55.300900,0.386600,12874
160818-18:10:12,55.300877,0.386574,12873.8376
160818-18:10:56,55.300500,0.391600,12870
160818-18:11:17,55.300499,0.391656,12869.5704
160818-18:12:01,55.300100,0.396800,12880
160818-18:12:22,55.300129,0.396759,12879.6288
160818-18:13:07,55.299800,0.402200,12886
160818-18:13:28,55.299770,0.402199,12885.7248
160818-18:14:12,55.299500,0.407800,12880
160818-18:15:18,55.299100,0.413200,12877
160818-18:15:40,55.299121,0.413246,12876.5808
160818-18:16:23,55.298700,0.418600,12883
160818-18:16:44,55.298743,0.418601,12882.6768
160818-18:17:29,55.298400,0.424200,12894
160818-18:17:50,55.298446,0.424166,12893.6496
160818-18:18:34,55.298000,0.429500,12883
160818-18:18:55,55.298042,0.429543,12882.6768
160818-18:19:40,55.297500,0.434700,12880
160818-18:20:01,55.297478,0.434688,12879.6288
160818-18:20:45,55.297000,0.440000,12871
160818-18:21:06,55.297042,0.440001,12870.7896
160818-18:21:51,55.296700,0.445700,12870
160818-18:22:12,55.296711,0.445672,12869.5704
160818-18:22:57,55.296600,0.451800,12871
160818-18:23:18,55.296559,0.451762,12870.7896
160818-18:24:02,55.296500,0.458000,12874
160818-18:24:23,55.296504,0.458021,12873.8376
160818-18:25:08,55.296400,0.464700,12870
160818-18:25:29,55.296409,0.464657,12869.5704
160818-18:26:13,55.296300,0.471600,12864
160818-18:26:34,55.296323,0.471609,12863.7792
160818-18:27:19,55.296200,0.478800,12874
160818-18:27:40,55.296249,0.478770,12873.8376
160818-18:28:25,55.296100,0.486000,12882
160818-18:28:49,55.296123,0.486016,12881.7624
160818-18:29:30,55.296000,0.493100,12885
160818-18:29:51,55.296044,0.493093,12884.8104
160818-18:30:36,55.296000,0.500200,12874
160818-18:30:57,55.295981,0.500213,12873.8376
160818-18:31:41,55.296000,0.507000,12869
160818-18:32:02,55.295963,0.506954,12868.656
160818-18:32:47,55.296000,0.513800,12871
160818-18:33:09,55.295963,0.513843,12870.7896
160818-18:33:53,55.296000,0.521000,12880
160818-18:34:14,55.296023,0.520983,12879.6288
160818-18:34:58,55.296100,0.528100,12880
160818-18:35:21,55.296123,0.528145,12879.6288
160818-18:36:04,55.296100,0.535200,12868
160818-18:36:25,55.296123,0.535180,12867.7416
160818-18:37:09,55.296100,0.542200,12882
160818-18:37:30,55.296142,0.542153,12881.7624
160818-18:38:15,55.296100,0.549300,12884
160818-18:38:37,55.296123,0.549272,12883.5912
160818-18:39:20,55.296100,0.556500,12883
160818-18:39:41,55.296147,0.556497,12882.6768
160818-18:40:26,55.296200,0.563900,12887
160818-18:40:48,55.296241,0.563868,12886.6392
160818-18:41:31,55.296300,0.571300,12880
160818-18:41:53,55.296299,0.571282,12879.6288
160818-18:42:37,55.296100,0.578500,12872
160818-18:42:59,55.296147,0.578485,12871.704
160818-18:43:43,55.295900,0.585600,12861
160818-18:44:04,55.295921,0.585626,12860.7312
160818-18:44:49,55.295800,0.593000,12858
160818-18:45:10,55.295813,0.592997,12857.6832
160818-18:45:54,55.295700,0.600400,12863
160818-18:46:15,55.295737,0.600411,12862.56
160818-18:47:00,55.295700,0.608300,12873
160818-18:47:21,55.295700,0.608349,12872.6184
160818-18:48:06,55.295600,0.616600,12875
160818-18:48:27,55.295609,0.616624,12874.752
160818-18:49:12,55.295600,0.625200,12879
160818-18:49:33,55.295624,0.625171,12878.7144
160818-18:50:18,55.295700,0.633600,12877
160818-18:50:39,55.295674,0.633635,12876.5808
160818-18:51:24,55.295700,0.642000,12883
160818-18:51:45,55.295685,0.641993,12882.6768
160818-18:52:30,55.295600,0.650100,12884
160818-18:52:51,55.295559,0.650079,12883.5912
160818-18:53:36,55.295300,0.657900,12882
160818-18:53:57,55.295265,0.657850,12881.7624
160818-18:54:41,55.295000,0.665500,12875
160818-18:55:04,55.294984,0.665536,12874.752
160818-18:55:47,55.294700,0.673400,12872
160818-18:56:08,55.294656,0.673349,12871.704
160818-18:56:53,55.294300,0.681400,12869
160818-18:57:14,55.294330,0.681371,12868.656
160818-18:57:59,55.294100,0.689700,12886
160818-18:58:20,55.294104,0.689688,12885.7248
160818-18:59:05,55.293900,0.698100,12893
160818-18:59:26,55.293918,0.698151,12892.7352
160818-19:00:12,55.293500,0.706500,12890
160818-19:00:33,55.293529,0.706447,12889.6872
160818-19:01:18,55.293200,0.714300,12888
160818-19:01:39,55.293178,0.714343,12887.5536
160818-19:02:25,55.292800,0.722400,12887
160818-19:02:47,55.292821,0.722450,12886.6392
160818-19:03:31,55.292500,0.730600,12887
160818-19:03:52,55.292474,0.730578,12886.6392
160818-19:04:38,55.292100,0.738800,12887
160818-19:04:59,55.292149,0.738810,12886.6392
160818-19:05:44,55.291800,0.746800,12889
160818-19:06:05,55.291813,0.746812,12888.7728
160818-19:06:51,55.291500,0.754900,12899
160818-19:07:12,55.291526,0.754897,12898.8312
160818-19:07:58,55.291200,0.763200,12892
160818-19:08:19,55.291196,0.763235,12891.8208
160818-19:09:05,55.290900,0.771700,12876
160818-19:09:27,55.290868,0.771698,12875.6664
160818-19:10:12,55.290600,0.780100,12886
160818-19:11:19,55.290200,0.788800,12888
160818-19:11:40,55.290151,0.788773,12887.5536
160818-19:12:26,55.289800,0.797600,12879
160818-19:12:47,55.289768,0.797572,12878.7144
160818-19:13:33,55.289500,0.806600,12877
160818-19:13:54,55.289466,0.806624,12876.5808
160818-19:14:40,55.289200,0.815800,12885
160818-19:15:01,55.289216,0.815843,12884.8104
160818-19:15:47,55.288900,0.825100,12884
160818-19:16:08,55.288941,0.825105,12883.5912
160818-19:16:54,55.288700,0.834400,12878
160818-19:17:15,55.288657,0.834346,12877.8
160818-19:18:02,55.288300,0.843600,12877
160818-19:18:25,55.288337,0.843544,12876.5808
160818-19:19:09,55.287800,0.852800,12877
