time,latitude,longitude,altitude
160503-16:05:47,40.322966,23.600069,11407.7496
160503-16:06:00,40.323438,23.608554,11423
160503-16:06:54,40.323438,23.608554,11440.668
160503-16:07:57,40.322871,23.615967,11418.7224
160503-16:09:01,40.322792,23.623654,11419.6368
160503-16:10:05,40.322598,23.630899,11354.7144
160503-16:11:09,40.322792,23.638544,11363.8584
160503-16:12:13,40.322987,23.646188,11365.6872
160503-16:13:21,40.323107,23.654106,11396.7768
160503-16:14:43,40.323008,23.664040,11426.6472
160503-16:15:47,40.322945,23.671894,11449.812
160503-16:16:53,40.322924,23.680106,11440.668
160503-16:17:57,40.323034,23.688233,11405.616
160503-16:19:02,40.322981,23.696235,11370.564
160503-16:20:06,40.323228,23.704552,11440.668
160503-16:21:10,40.323118,23.711818,11425.7328
160503-16:23:20,40.322918,23.727653,11393.7288
160503-16:24:31,40.322493,23.736117,11402.568
160503-16:25:39,40.322094,23.743992,11433.6576
160503-16:26:43,40.321847,23.751595,11406.8352
160503-16:27:47,40.321501,23.759134,11457.7368
160503-16:28:51,40.320624,23.766548,11427.5616
160503-16:31:02,40.320340,23.782047,11461.6992
160503-16:33:12,40.320340,23.796895,11439.7536
160503-16:34:24,40.320335,23.805065,11423.5992
160503-16:35:31,40.320319,23.813003,11415.6744
160503-16:36:35,40.320330,23.820690,11427.5616
160503-16:37:41,40.320288,23.828208,11420.856
160503-16:38:46,40.320041,23.835727,11448.5928
160503-16:39:50,40.319931,23.842762,11415.6744
160503-16:41:05,40.319574,23.851331,11400.7392
160503-16:43:16,40.319086,23.866011,11413.8456
160503-16:44:19,40.318839,23.873277,11436.7056
160503-16:45:27,40.318450,23.880523,11424.8184
160503-16:46:27,40.318088,23.887768,11422.6848
160503-16:47:33,40.317589,23.895098,11402.568
160503-16:48:39,40.317022,23.902595,11438.8392
160503-16:49:43,40.316550,23.909736,11437.62
160503-16:50:47,40.316103,23.916771,11446.764
160503-16:51:51,40.315998,23.924227,11456.8224
160503-16:52:55,40.315683,23.931430,11432.7432
160503-16:53:59,40.315526,23.938634,11423.5992
160503-16:55:03,40.315311,23.946005,11437.62
160503-16:56:10,40.315148,23.953209,11399.8248
160503-16:58:19,40.315431,23.967469,11422.6848
160503-16:59:24,40.315505,23.974294,11422.6848
160503-17:00:31,40.315799,23.980973,11442.8016
160503-17:01:55,40.316434,23.989289,11451.6408
160503-17:02:59,40.317022,23.995758,11432.7432
160503-17:04:03,40.317542,24.002310,11406.8352
160503-17:05:09,40.318655,24.009409,11421.7704
160503-17:06:13,40.319443,24.015898,11425.7328
160503-17:08:04,40.320850,24.027344,11458.6512
160503-17:09:19,40.321769,24.034736,11434.572
160503-17:10:37,40.322687,24.042486,11426.6472
160503-17:11:56,40.323743,24.049794,11431.8288
160503-17:13:14,40.325071,24.057040,11446.764
160503-17:14:00,40.326483,24.064201,11423
160503-17:14:32,40.326483,24.064201,11437.62
160503-17:15:50,40.328016,24.071678,11426.6472
160503-17:17:08,40.329245,24.079049,11426.6472
160503-17:18:26,40.330573,24.086085,11430.6096
160503-17:19:44,40.331770,24.093015,11421.7704
160503-17:21:02,40.332800,24.099967,11407.7496
160503-17:22:49,40.334306,24.109460,11422.6848
160503-17:24:14,40.335677,24.117041,11414.76
160503-17:25:33,40.337016,24.124161,11401.6536
160503-17:26:52,40.338538,24.131091,11418.7224
160503-17:28:11,40.340061,24.138589,11422.6848
160503-17:28:48,40.340061,24.138589,11422.6848
160503-17:29:26,40.341468,24.145666,11424.8184
160503-17:30:44,40.342885,24.152870,11391.5952
160503-17:32:02,40.344277,24.159758,11385.804
160503-17:33:21,40.345600,24.166437,11400.7392
160503-17:34:40,40.347039,24.172737,11407.7496
160503-17:35:56,40.348561,24.179037,11403.7872
160503-17:37:14,40.350136,24.185338,11397.6912
160503-17:38:32,40.351706,24.191680,11395.5576
160503-17:39:50,40.353265,24.198191,11401.6536
160503-17:41:08,40.354867,24.204659,11397.6912
160503-17:42:26,40.356500,24.211317,11407.7496
160503-17:43:44,40.358064,24.217932,11419.6368
160503-17:46:29,40.361330,24.232087,11422.6848
160503-17:47:38,40.362863,24.239837,11409.5784
160503-17:48:56,40.364265,24.248132,11418.7224
160503-17:50:14,40.365599,24.256659,11421.7704
160503-17:51:32,40.366743,24.265185,11412.6264
160503-17:52:50,40.367888,24.273691,11413.8456
160503-17:54:11,40.369101,24.282113,11408.664
160503-17:55:28,40.370392,24.290786,11417.808
160503-17:56:45,40.371741,24.299523,11415.6744
160503-17:58:02,40.373159,24.308175,11411.712
160503-17:59:20,40.374902,24.316660,11410.7976
160503-18:00:38,40.376766,24.325145,11405.616
160503-18:01:57,40.378630,24.333986,11402.568
160503-18:03:14,40.380531,24.342387,11415.6744
160503-18:04:32,40.382615,24.350766,11408.664
160503-18:05:50,40.384726,24.359125,11400.7392
160503-18:07:08,40.387004,24.367105,11417.808
160503-18:08:26,40.389419,24.374918,11429.6952
160503-18:09:46,40.391819,24.383004,11418.7224
160503-18:11:02,40.393966,24.390816,11432.7432
160503-18:12:20,40.396093,24.399196,11450.7264
160503-18:13:38,40.398035,24.407785,11482.7304
160503-18:15:03,40.399883,24.417383,11479.6824
160503-18:16:20,40.401317,24.426414,11451.6408
160503-18:17:38,40.402566,24.435465,11429.6952
160503-18:18:56,40.403658,24.444517,11431.8288
160503-18:20:14,40.405076,24.453253,11436.7056
160503-18:21:32,40.406656,24.461507,11439.7536
160503-18:22:50,40.408158,24.469551,11444.6304
160503-18:24:08,40.409612,24.477636,11435.7912
160503-18:25:26,40.411145,24.485659,11434.572
160503-18:26:44,40.412836,24.493492,11449.812
160503-18:28:02,40.414668,24.501284,11454.6888
160503-18:29:20,40.416580,24.509159,11458.6512
160503-18:30:38,40.418401,24.517161,11456.8224
160503-18:31:56,40.420187,24.525183,11451.6408
160503-18:32:00,40.421846,24.533080,11423
160503-18:33:14,40.421846,24.533080,11470.8432
160503-18:34:55,40.424009,24.543665,11482.7304
160503-18:36:08,40.425479,24.551582,11473.5864
160503-18:37:26,40.427238,24.559899,11447.6784
160503-18:38:44,40.429044,24.568005,11433.6576
160503-18:40:02,40.431013,24.575923,11439.7536
160503-18:41:20,40.433160,24.583441,11442.8016
160503-18:42:38,40.435255,24.590834,11454.6888
160503-18:43:56,40.437434,24.598142,11455.6032
160503-18:45:14,40.439718,24.605493,11457.7368
160503-18:46:39,40.442254,24.613389,11459.5656
160503-18:47:58,40.444501,24.620425,11445.8496
160503-18:49:16,40.446512,24.627565,11457.7368
160503-18:50:32,40.448581,24.634706,11457.7368
160503-18:51:50,40.450670,24.641972,11458.6512
160503-18:53:08,40.452739,24.649176,11445.8496
160503-18:54:26,40.454802,24.656484,11458.6512
160503-18:55:44,40.456918,24.663961,11468.7096
160503-18:57:02,40.458882,24.671269,11445.8496
160503-18:58:20,40.460971,24.678578,11429.6952
160503-18:59:38,40.463161,24.685781,11442.8016
160503-19:00:57,40.465418,24.692859,11467.7952
160503-19:02:17,40.467650,24.700020,11459.5656
160503-19:03:32,40.469729,24.707434,11430.6096
160503-19:04:50,40.472023,24.714848,11418.7224
160503-19:06:08,40.474412,24.722051,11435.7912
160503-19:06:42,40.474412,24.722051,11435.7912
160503-19:07:29,40.476954,24.729233,11451.6408
160503-19:08:44,40.479342,24.735891,11440.668
160503-19:10:02,40.481752,24.743094,11438.8392
160503-19:11:20,40.484210,24.750109,11437.62
160503-19:12:40,40.486766,24.756934,11450.7264
160503-19:13:56,40.489418,24.763802,11447.6784
160503-19:15:14,40.492085,24.770711,11455.6032
160503-19:16:36,40.494752,24.777474,11462.6136
160503-19:17:50,40.497414,24.784236,11458.6512
160503-19:19:08,40.500113,24.790999,11445.8496
160503-19:20:26,40.502848,24.797719,11437.62
160503-19:21:44,40.505741,24.804419,11449.812
160503-19:23:02,40.508676,24.811055,11456.8224
160503-19:24:20,40.511443,24.817587,11450.7264
160503-19:25:38,40.514047,24.824349,11446.764
160503-19:26:56,40.516589,24.831154,11446.764
160503-19:28:14,40.519056,24.838021,11457.7368
160503-19:29:32,40.521340,24.844994,11463.8328
160503-19:30:50,40.523535,24.852092,11456.8224
160503-19:33:16,40.527898,24.865470,11480.5968
160503-19:34:21,40.529998,24.871686,11499.7992
160503-19:35:55,40.532733,24.880654,11515.6488
160503-19:36:59,40.534750,24.887185,11504.676
160503-19:38:12,40.536587,24.893969,11475.72
160503-19:39:16,40.538651,24.900878,11443.716
160503-19:40:23,40.540945,24.907935,11447.6784
160503-19:41:32,40.543287,24.914571,11437.62
160503-19:42:42,40.545702,24.921313,11464.7472
160503-19:44:44,40.550222,24.932654,11456.8224
160503-19:46:02,40.553052,24.940004,11441.5824
160503-19:47:20,40.556108,24.947628,11454.6888
160503-19:49:46,40.561778,24.962539,11458.6512
160503-19:50:51,40.564194,24.969343,11433.6576
160503-19:51:57,40.566577,24.975812,11385.804
160503-19:53:02,40.569265,24.982406,11413.8456
160503-19:56:17,40.578039,25.002630,11467.7952
160503-19:57:22,40.580874,25.009267,11442.8016
160503-19:58:29,40.583809,25.015798,11436.7056
160503-19:59:33,40.586649,25.022246,11435.7912
160503-20:00:38,40.589432,25.028693,11456.8224
160503-20:01:43,40.592052,25.035078,11450.7264
160503-20:02:48,40.594562,25.041609,11445.8496
